Id,SalePrice
1461,119613.50775979913
1462,164325.28962010972
1463,184116.57982896094
1464,194605.96972177777
1465,192930.77632736712
1466,172543.39626751107
1467,174808.8241623886
1468,165621.19249354742
1469,197143.44153903011
1470,121533.6896318521
1471,187448.14336719294
1472,96434.16668774514
1473,92939.30457821686
1474,151640.04372025648
1475,126191.51285843925
1476,372250.4009427658
1477,252306.4804106486
1478,303545.26727429475
1479,283766.3463067048
1480,465261.28869090904
1481,312644.4225351904
1482,207405.17836123635
1483,171446.9741043603
1484,167641.64770464489
1485,181136.9387098681
1486,195930.8246457281
1487,334408.92906931805
1488,241164.31896947342
1489,199395.35800000041
1490,233887.70362944214
1491,194169.60718530626
1492,90384.01556861625
1493,189767.1385802313
1494,288441.52713547903
1495,280870.99892507424
1496,238882.36623169633
1497,183045.74195750512
1498,163860.31448631646
1499,161684.64054392243
1500,153505.61301189018
1501,182344.87195955397
1502,155571.84610892937
1503,293727.7407275556
1504,233365.96910788328
1505,226565.87478359434
1506,190925.54430416363
1507,243676.01500506996
1508,201357.16953328293
1509,162149.47726815072
1510,150572.52243940535
1511,146816.2965299075
1512,171994.55320266564
1513,154856.62467640798
1514,168232.28824980208
1515,200742.50018242438
1516,158015.50168113614
1517,174443.4082109285
1518,128686.60465218178
1519,224044.4173378028
1520,131042.36581825672
1521,137710.5728265983
1522,178312.8801135151
1523,112082.36075612073
1524,125454.4688835919
1525,123074.47825296449
1526,111897.3414337961
1527,106623.77954036754
1528,133271.46806604485
1529,153327.19987625437
1530,194054.34091033478
1531,109585.92753338724
1532,97049.98755064483
1533,144615.4243741241
1534,120656.53726750438
1535,150072.31461772526
1536,104191.64010025837
1537,56635.00843483138
1538,169467.47599127959
1539,208752.14986872463
1540,108267.52024572266
1541,145203.71689977217
1542,142520.79332096124
1543,211040.3566518576
1544,75394.97426932724
1545,113673.20732568335
1546,128041.43987904118
1547,127488.03807534026
1548,136934.5330103211
1549,116927.46264394403
1550,137562.40875791153
1551,113494.31678550674
1552,139039.91018102973
1553,151524.2474285724
1554,116131.71116361853
1555,166735.95064270985
1556,74871.86751274648
1557,108238.51661468881
1558,97573.31852877112
1559,77196.67630502858
1560,127176.67155355505
1561,137075.40913702326
1562,129376.54529474072
1563,127847.1455358029
1564,154160.22929879086
1565,149564.58408915566
1566,232868.9114754561
1567,73753.18955832731
1568,227690.94518150802
1569,133473.20877033498
1570,131825.16531874068
1571,116794.37603567162
1572,151012.82530168927
1573,257425.24541772756
1574,123568.71042217927
1575,225765.17572036205
1576,231732.5143448707
1577,188192.85962276495
1578,149890.24711185443
1579,143904.4118119544
1580,191633.82404138212
1581,152509.51691692695
1582,128420.72459828424
1583,308050.03629342595
1584,224140.95607876443
1585,139100.3430999185
1586,64714.12483119239
1587,100901.94901850054
1588,162065.38358298503
1589,96779.5923964047
1590,134134.51446405784
1591,98189.7159782079
1592,125118.1324424457
1593,127772.89899073397
1594,131112.9663936901
1595,111444.30761900253
1596,231171.29009633535
1597,188791.24860100364
1598,207134.2808839668
1599,191345.69274499925
1600,177947.36823134555
1601,63433.91490213041
1602,118409.35730681612
1603,84148.67870439378
1604,269011.8186101138
1605,238338.0365966026
1606,163934.2659458751
1607,165900.17790101905
1608,207295.3985573742
1609,186558.8708729242
1610,154456.61169054138
1611,137563.16477520583
1612,176338.1832806992
1613,164713.0031135521
1614,129856.29276424265
1615,91881.035789607
1616,74473.9052126899
1617,89793.49817499417
1618,124420.71127455893
1619,147873.4686729535
