Id,SalePrice
1461,119528.91340478958
1462,160649.96187803335
1463,184519.8593340302
1464,193245.212497576
1465,192289.495871832
1466,171697.38719606347
1467,170411.98382022185
1468,165786.76247603662
1469,193815.81953095732
1470,122285.89101243264
1471,186936.47260658644
1472,94232.80017849049
1473,91880.78759308178
1474,150870.07010278123
1475,123551.00818018185
1476,377196.6751170567
1477,258169.5266029832
1478,304010.27067226206
1479,284861.8726371018
1480,467493.85811745905
1481,311591.56005441205
1482,207773.26163619294
1483,171358.468961765
1484,167681.4234913995
1485,181125.85654858407
1486,196426.94249533227
1487,334151.2985597386
1488,241871.27496350982
1489,201612.2035300096
1490,235806.7025989137
1491,193848.73164440706
1492,92283.72753976191
1493,187828.67326295422
1494,287355.58464333275
1495,278016.34329938324
1496,239756.19278927287
1497,181398.78745136765
1498,164460.71252102568
1499,162195.16545120982
1500,153517.4714710815
1501,183912.93618601817
1502,156837.17924356996
1503,294311.15234267415
1504,236226.34006201942
1505,224319.39677263878
1506,188845.7418511098
1507,241645.1896982459
1508,198602.72574446758
1509,160282.06020961405
1510,148472.0736020961
1511,145234.52939837181
1512,172316.28095495602
1513,153501.7544584698
1514,165405.47722307927
1515,209836.0661753547
1516,158083.20413364458
1517,171763.57559342086
1518,129551.06122913638
1519,224280.47929343022
1520,130011.28312433303
1521,136606.2123061425
1522,174398.24667402427
1523,110674.9266735483
1524,123225.22564834713
1525,121499.43263507978
1526,114146.85856795099
1527,104722.1472333034
1528,131419.20224443148
1529,152370.70772038525
1530,200988.94693055697
1531,114706.93785257687
1532,100737.10272507563
1533,147385.73067876318
1534,120595.31911168221
1535,151500.76468155935
1536,103311.4331169609
1537,54644.08974220041
1538,164660.0845712481
1539,210478.3460377958
1540,101871.17985989826
1541,150725.21555402473
1542,136968.70663233224
1543,209986.1365022227
1544,84214.91151627332
1545,111289.60664021736
1546,128436.65686284538
1547,137595.0702974073
1548,139437.36919427617
1549,118043.29368535739
1550,136954.1694620022
1551,111178.89213249083
1552,137800.1223219151
1553,152466.2927944084
1554,110725.79982675004
1555,169353.30247027858
1556,85496.09113668933
1557,109479.77135817698
1558,97777.2306517612
1559,73246.96024314062
1560,129444.0004585537
1561,133918.22342468772
1562,128025.42457772666
1563,125104.92703031535
1564,155955.62650169383
1565,148653.0839411558
1566,233120.88495226653
1567,77706.8393721634
1568,224066.3649523339
1569,134268.59139222055
1570,129503.30008285557
1571,114951.6045756496
1572,149634.14399890925
1573,256801.42581128763
1574,122978.40142771631
1575,230224.3699310214
1576,233044.849667327
1577,188348.77688686977
1578,152156.22492843086
1579,143412.42118433473
1580,191006.97265258338
1581,151801.2660595513
1582,128058.18848668426
1583,310340.6348573286
1584,223859.64634049585
1585,139644.0354224298
1586,75473.32485515339
1587,95610.60565278011
1588,160290.55031316567
1589,102040.32179061952
1590,133422.46942418342
1591,96686.98105932013
1592,126598.60321555239
1593,127175.45986130562
1594,138661.5048034481
1595,109201.05585711793
1596,232038.33217443945
1597,186714.4550879624
1598,210275.2767243304
1599,192931.98100462637
1600,175884.69323408487
1601,58853.49846638378
1602,113428.63860289361
1603,83531.84830847735
1604,270477.7243164021
1605,237418.16924096138
1606,159758.18084519135
1607,161424.3866734017
1608,205675.68050165407
1609,189596.86029663176
1610,153382.7950665597
1611,136696.58055753188
1612,176519.3603103584
1613,164177.08618755284
1614,131260.68272739486
1615,92615.4810108937
1616,70637.4322077977
1617,90090.98978696817
1618,122994.49340181753
1619,143869.62553642588
1620,152670.4237695528
1621,134458.69852993364
1622,144321.95006763603
1623,273666.85957912874
1624,212331.42855134138
1625,123711.39889457152
1626,170508.6781687723
1627,187561.67285793886
1628,275178.46834952745
1629,176408.21358435327
1630,360504.98711909744
1631,227651.90481761095
1632,242353.1535655717
1633,172166.01700679597
1634,185308.23152679863
1635,176350.64038487992
1636,151401.3742303901
1637,189755.31884418734
1638,191673.4577954712
1639,181521.04358605016
1640,247234.66768502898
1641,179457.07216288953
1642,238195.69118463123
1643,217191.70794388704
1644,228788.21800254248
1645,197703.6518193393
1646,155562.63114555192
1647,159586.51972138646
1648,132827.80618307268
1649,138948.07871719816
1650,114250.01970787409
1651,120845.11253678228
1652,96065.44167028282
1653,95004.74746310047
1654,147746.19582378858
1655,141264.47612657418
1656,144991.6389836262
1657,150239.5014151289
1658,148584.4364281236
1659,135265.50708439737
1660,149954.8234845836
1661,436201.18022189423
1662,399302.665669611
1663,370901.1248152059
1664,450014.59763935104
1665,323611.1711754007
1666,326493.79428409925
1667,362845.56526616047
1668,337894.55452768144
1669,306931.1655694976
1670,349062.86668138806
1671,259905.4060657761
1672,425218.79980777664
1673,287884.89848756645
1674,245460.6173614684
1675,192077.0815000346
1676,195431.46878224987
1677,217353.08722010755
1678,455533.3494207131
1679,390888.4252274562
1680,329413.28431604477
1681,275723.13305130566
1682,311223.1044110776
1683,184161.8666236606
1684,172138.2846241551
1685,172855.7036111182
1686,170383.3596727299
1687,170667.41967659577
1688,187017.90923107316
1689,191123.69618813315
1690,190137.83588295418
1691,180370.25754584634
1692,266400.6559904733
1693,169544.27312613244
1694,182605.17918119073
1695,166635.3651028287
1696,259809.95389467076
1697,174158.9192611257
1698,354456.4545341869
1699,308328.44473355217
1700,253930.4379020388
1701,263391.0958729216
1702,251981.62937855074
1703,241976.1440300382
1704,281917.8721171203
1705,246177.9206201539
1706,429507.00975673966
1707,221383.94269620642
1708,203650.57287762058
1709,268271.828437119
1710,224990.5154060948
1711,262800.0187854553
1712,251648.64243810682
1713,268398.2051628234
1714,220015.9267834171
1715,209394.9009472716
1716,178401.5427423339
1717,174624.25792537013
1718,141495.6682058392
1719,213887.9868230726
1720,247013.40334366148
1721,162694.31181255693
1722,127676.22690876666
1723,155554.65082843445
1724,213753.1711838041
1725,236564.86626082566
1726,187211.6907769122
1727,153686.77525546716
1728,175029.44604684418
1729,169009.3057462697
1730,164534.48320777348
1731,118893.29251639488
1732,132145.77687864716
1733,117158.65818623832
1734,122717.78002077212
1735,125352.38195906731
1736,108918.15017605945
1737,330086.7011685641
1738,227585.34461721458
1739,287904.231355385
1740,216405.1819643299
1741,191903.47344752043
1742,178439.64743801643
1743,174155.35820711532
1744,322897.24608312047
1745,222225.37677524606
1746,218074.0529670777
1747,220559.47119372973
1748,221999.81419890645
1749,145092.40072851127
1750,131463.8657406703
1751,237757.889540744
1752,116257.4142954884
1753,148541.85334650404
1754,196198.471356579
1755,168592.77640780358
1756,133595.01391512417
1757,119895.61441335626
1758,147882.97848225167
1759,173317.21557207458
1760,161978.86450257112
1761,143641.0207513417
1762,179316.457551583
1763,179378.57308426418
1764,114100.91274641901
1765,179923.20837030292
1766,181404.35602105243
1767,223791.47393292416
1768,146566.80760323728
1769,174049.3388225272
1770,150321.86860017758
1771,124262.04975074658
1772,136257.44775572343
1773,130144.77420472613
1774,140976.39886328427
1775,141554.14053694787
1776,121054.7283712723
1777,112043.46813609908
1778,148037.80924568343
1779,117115.68908368761
1780,172370.05278798615
1781,129680.41930483039
1782,89226.44532949285
1783,138140.80580912187
1784,103203.07792809024
1785,131913.75587729036
1786,151564.72085135855
1787,163597.24821128114
1788,58330.49483837763
1789,107086.87397067063
1790,75854.04360359228
1791,185504.04353832005
1792,161921.5107373839
1793,137648.51627932178
1794,156380.3256557078
1795,133343.0141077053
1796,131026.87610493513
1797,118365.51364363656
1798,124460.0232939863
1799,111334.7099725308
1800,127780.64518921298
1801,128495.47110919649
1802,132127.6920908798
1803,157540.8626621514
1804,138447.75607630814
1805,135056.72580023325
1806,117354.60101138908
1807,134361.89225442184
1808,121584.1487258005
1809,126145.10307542278
1810,141810.88802006716
1811,98493.96944062298
1812,103470.52700643442
1813,121752.29426930805
1814,95984.74550769269
1815,45612.42455890412
1816,98527.13419371753
1817,111327.41680460528
